5.810087977145750315e-01,8.849362144755394954e-01,8.849362144755394954e-01,8.849362144755394954e-01,8.849362144755394954e-01,8.849362144755394954e-01,8.849362144755394954e-01,8.849362144755394954e-01,8.849362144755394954e-01,8.849362144755394954e-01,8.849362144755394954e-01,8.849362144755394954e-01,8.849362144755394954e-01,8.849362144755394954e-01,8.849362144755394954e-01,8.849362144755394954e-01,8.849362144755394954e-01,8.849362144755394954e-01,8.849362144755394954e-01,8.849362144755394954e-01,8.849362144755394954e-01,8.849362144755394954e-01,8.849362144755394954e-01,8.849362144755394954e-01,8.849362144755394954e-01,8.849362144755394954e-01,8.849362144755394954e-01,8.849362144755394954e-01,8.849362144755394954e-01,8.849362144755394954e-01
1.367889330296311566e-02,3.991082610500270578e-01,3.991082610500270578e-01,3.991082610500270578e-01,3.991082610500270578e-01,3.991082610500270578e-01,3.991082610500270578e-01,3.991082610500270578e-01,3.991082610500270578e-01,3.991082610500270578e-01,3.991082610500270578e-01,3.991082610500270578e-01,3.991082610500270578e-01,3.991082610500270578e-01,3.991082610500270578e-01,3.991082610500270578e-01,3.991082610500270578e-01,3.991082610500270578e-01,3.991082610500270578e-01,3.991082610500270578e-01,3.991082610500270578e-01,3.991082610500270578e-01,3.991082610500270578e-01,3.991082610500270578e-01,3.991082610500270578e-01,3.991082610500270578e-01,3.991082610500270578e-01,3.991082610500270578e-01,3.991082610500270578e-01,3.991082610500270578e-01
9.886145026701063099e-01,3.552726318264051719e-01,3.552726318264051719e-01,3.552726318264051719e-01,3.552726318264051719e-01,3.552726318264051719e-01,3.552726318264051719e-01,3.552726318264051719e-01,3.552726318264051719e-01,3.552726318264051719e-01,3.552726318264051719e-01,3.552726318264051719e-01,3.552726318264051719e-01,3.552726318264051719e-01,3.552726318264051719e-01,3.552726318264051719e-01,3.552726318264051719e-01,3.552726318264051719e-01,3.552726318264051719e-01,3.552726318264051719e-01,3.552726318264051719e-01,3.552726318264051719e-01,3.552726318264051719e-01,3.552726318264051719e-01,3.552726318264051719e-01,3.552726318264051719e-01,3.552726318264051719e-01,3.552726318264051719e-01,3.552726318264051719e-01,3.552726318264051719e-01
8.770346764292942243e-01,5.262915493440328135e-02,5.262915493440328135e-02,5.262915493440328135e-02,5.262915493440328135e-02,5.262915493440328135e-02,5.262915493440328135e-02,5.262915493440328135e-02,5.262915493440328135e-02,5.262915493440328135e-02,5.262915493440328135e-02,5.262915493440328135e-02,5.262915493440328135e-02,5.262915493440328135e-02,5.262915493440328135e-02,5.262915493440328135e-02,5.262915493440328135e-02,5.262915493440328135e-02,5.262915493440328135e-02,5.262915493440328135e-02,5.262915493440328135e-02,5.262915493440328135e-02,5.262915493440328135e-02,5.262915493440328135e-02,5.262915493440328135e-02,5.262915493440328135e-02,5.262915493440328135e-02,5.262915493440328135e-02,5.262915493440328135e-02,5.262915493440328135e-02
2.658538434716950505e-01,8.730097002781014304e-01,8.730097002781014304e-01,8.730097002781014304e-01,8.730097002781014304e-01,8.730097002781014304e-01,8.730097002781014304e-01,8.730097002781014304e-01,8.730097002781014304e-01,8.730097002781014304e-01,8.730097002781014304e-01,8.730097002781014304e-01,8.730097002781014304e-01,8.730097002781014304e-01,8.730097002781014304e-01,8.730097002781014304e-01,8.730097002781014304e-01,8.730097002781014304e-01,8.730097002781014304e-01,8.730097002781014304e-01,8.730097002781014304e-01,8.730097002781014304e-01,8.730097002781014304e-01,8.730097002781014304e-01,8.730097002781014304e-01,8.730097002781014304e-01,8.730097002781014304e-01,8.730097002781014304e-01,8.730097002781014304e-01,8.730097002781014304e-01
4.855757169064675582e-01,3.376960765268262610e-01,3.376960765268262610e-01,3.376960765268262610e-01,3.376960765268262610e-01,3.376960765268262610e-01,3.376960765268262610e-01,3.376960765268262610e-01,3.376960765268262610e-01,3.376960765268262610e-01,3.376960765268262610e-01,3.376960765268262610e-01,3.376960765268262610e-01,3.376960765268262610e-01,3.376960765268262610e-01,3.376960765268262610e-01,3.376960765268262610e-01,3.376960765268262610e-01,3.376960765268262610e-01,3.376960765268262610e-01,3.376960765268262610e-01,3.376960765268262610e-01,3.376960765268262610e-01,3.376960765268262610e-01,3.376960765268262610e-01,3.376960765268262610e-01,3.376960765268262610e-01,3.376960765268262610e-01,3.376960765268262610e-01,3.376960765268262610e-01
5.500019152211325091e-01,7.241502450464017970e-01,7.241502450464017970e-01,7.241502450464017970e-01,7.241502450464017970e-01,7.241502450464017970e-01,7.241502450464017970e-01,7.241502450464017970e-01,7.241502450464017970e-01,7.241502450464017970e-01,7.241502450464017970e-01,7.241502450464017970e-01,7.241502450464017970e-01,7.241502450464017970e-01,7.241502450464017970e-01,7.241502450464017970e-01,7.241502450464017970e-01,7.241502450464017970e-01,7.241502450464017970e-01,7.241502450464017970e-01,7.241502450464017970e-01,7.241502450464017970e-01,7.241502450464017970e-01,7.241502450464017970e-01,7.241502450464017970e-01,7.241502450464017970e-01,7.241502450464017970e-01,7.241502450464017970e-01,7.241502450464017970e-01,7.241502450464017970e-01
9.311698295252681667e-01,6.213245182939652889e-01,6.213245182939652889e-01,6.213245182939652889e-01,6.213245182939652889e-01,6.213245182939652889e-01,6.213245182939652889e-01,6.213245182939652889e-01,6.213245182939652889e-01,6.213245182939652889e-01,6.213245182939652889e-01,6.213245182939652889e-01,6.213245182939652889e-01,6.213245182939652889e-01,6.213245182939652889e-01,6.213245182939652889e-01,6.213245182939652889e-01,6.213245182939652889e-01,6.213245182939652889e-01,6.213245182939652889e-01,6.213245182939652889e-01,6.213245182939652889e-01,6.213245182939652889e-01,6.213245182939652889e-01,6.213245182939652889e-01,6.213245182939652889e-01,6.213245182939652889e-01,6.213245182939652889e-01,6.213245182939652889e-01,6.213245182939652889e-01
5.277446685754383360e-01,1.799386340110384341e-01,1.799386340110384341e-01,1.799386340110384341e-01,1.799386340110384341e-01,1.799386340110384341e-01,1.799386340110384341e-01,1.799386340110384341e-01,1.799386340110384341e-01,1.799386340110384341e-01,1.799386340110384341e-01,1.799386340110384341e-01,1.799386340110384341e-01,1.799386340110384341e-01,1.799386340110384341e-01,1.799386340110384341e-01,1.799386340110384341e-01,1.799386340110384341e-01,1.799386340110384341e-01,1.799386340110384341e-01,1.799386340110384341e-01,1.799386340110384341e-01,1.799386340110384341e-01,1.799386340110384341e-01,1.799386340110384341e-01,1.799386340110384341e-01,1.799386340110384341e-01,1.799386340110384341e-01,1.799386340110384341e-01,1.799386340110384341e-01
6.825256343182237728e-01,5.444843514849276866e-01,5.444843514849276866e-01,5.444843514849276866e-01,5.444843514849276866e-01,5.444843514849276866e-01,5.444843514849276866e-01,5.444843514849276866e-01,5.444843514849276866e-01,5.444843514849276866e-01,5.444843514849276866e-01,5.444843514849276866e-01,5.444843514849276866e-01,5.444843514849276866e-01,5.444843514849276866e-01,5.444843514849276866e-01,5.444843514849276866e-01,5.444843514849276866e-01,5.444843514849276866e-01,5.444843514849276866e-01,5.444843514849276866e-01,5.444843514849276866e-01,5.444843514849276866e-01,5.444843514849276866e-01,5.444843514849276866e-01,5.444843514849276866e-01,5.444843514849276866e-01,5.444843514849276866e-01,5.444843514849276866e-01,5.444843514849276866e-01
3.584945059919646404e-01,6.657030898342833902e-01,6.657030898342833902e-01,6.657030898342833902e-01,6.657030898342833902e-01,6.657030898342833902e-01,6.657030898342833902e-01,6.657030898342833902e-01,6.657030898342833902e-01,6.657030898342833902e-01,6.657030898342833902e-01,6.657030898342833902e-01,6.657030898342833902e-01,6.657030898342833902e-01,6.657030898342833902e-01,6.657030898342833902e-01,6.657030898342833902e-01,6.657030898342833902e-01,6.657030898342833902e-01,6.657030898342833902e-01,6.657030898342833902e-01,6.657030898342833902e-01,6.657030898342833902e-01,6.657030898342833902e-01,6.657030898342833902e-01,6.657030898342833902e-01,6.657030898342833902e-01,6.657030898342833902e-01,6.657030898342833902e-01,6.657030898342833902e-01
5.965010006177738910e-01,1.303852970142478640e-01,1.303852970142478640e-01,1.303852970142478640e-01,1.303852970142478640e-01,1.303852970142478640e-01,1.303852970142478640e-01,1.303852970142478640e-01,1.303852970142478640e-01,1.303852970142478640e-01,1.303852970142478640e-01,1.303852970142478640e-01,1.303852970142478640e-01,1.303852970142478640e-01,1.303852970142478640e-01,1.303852970142478640e-01,1.303852970142478640e-01,1.303852970142478640e-01,1.303852970142478640e-01,1.303852970142478640e-01,1.303852970142478640e-01,1.303852970142478640e-01,1.303852970142478640e-01,1.303852970142478640e-01,1.303852970142478640e-01,1.303852970142478640e-01,1.303852970142478640e-01,1.303852970142478640e-01,1.303852970142478640e-01,1.303852970142478640e-01
4.573408378146781583e-01,3.037346743344441213e-01,3.037346743344441213e-01,3.037346743344441213e-01,3.037346743344441213e-01,3.037346743344441213e-01,3.037346743344441213e-01,3.037346743344441213e-01,3.037346743344441213e-01,3.037346743344441213e-01,3.037346743344441213e-01,3.037346743344441213e-01,3.037346743344441213e-01,3.037346743344441213e-01,3.037346743344441213e-01,3.037346743344441213e-01,3.037346743344441213e-01,3.037346743344441213e-01,3.037346743344441213e-01,3.037346743344441213e-01,3.037346743344441213e-01,3.037346743344441213e-01,3.037346743344441213e-01,3.037346743344441213e-01,3.037346743344441213e-01,3.037346743344441213e-01,3.037346743344441213e-01,3.037346743344441213e-01,3.037346743344441213e-01,3.037346743344441213e-01
4.579868612690331242e-02,5.754717395142625591e-01,5.754717395142625591e-01,5.754717395142625591e-01,5.754717395142625591e-01,5.754717395142625591e-01,5.754717395142625591e-01,5.754717395142625591e-01,5.754717395142625591e-01,5.754717395142625591e-01,5.754717395142625591e-01,5.754717395142625591e-01,5.754717395142625591e-01,5.754717395142625591e-01,5.754717395142625591e-01,5.754717395142625591e-01,5.754717395142625591e-01,5.754717395142625591e-01,5.754717395142625591e-01,5.754717395142625591e-01,5.754717395142625591e-01,5.754717395142625591e-01,5.754717395142625591e-01,5.754717395142625591e-01,5.754717395142625591e-01,5.754717395142625591e-01,5.754717395142625591e-01,5.754717395142625591e-01,5.754717395142625591e-01,5.754717395142625591e-01
9.786972967845402049e-01,8.315282519875982770e-01,8.315282519875982770e-01,8.315282519875982770e-01,8.315282519875982770e-01,8.315282519875982770e-01,8.315282519875982770e-01,8.315282519875982770e-01,8.315282519875982770e-01,8.315282519875982770e-01,8.315282519875982770e-01,8.315282519875982770e-01,8.315282519875982770e-01,8.315282519875982770e-01,8.315282519875982770e-01,8.315282519875982770e-01,8.315282519875982770e-01,8.315282519875982770e-01,8.315282519875982770e-01,8.315282519875982770e-01,8.315282519875982770e-01,8.315282519875982770e-01,8.315282519875982770e-01,8.315282519875982770e-01,8.315282519875982770e-01,8.315282519875982770e-01,8.315282519875982770e-01,8.315282519875982770e-01,8.315282519875982770e-01,8.315282519875982770e-01
3.903344043907080452e-01,4.400597624274100172e-01,4.400597624274100172e-01,4.400597624274100172e-01,4.400597624274100172e-01,4.400597624274100172e-01,4.400597624274100172e-01,4.400597624274100172e-01,4.400597624274100172e-01,4.400597624274100172e-01,4.400597624274100172e-01,4.400597624274100172e-01,4.400597624274100172e-01,4.400597624274100172e-01,4.400597624274100172e-01,4.400597624274100172e-01,4.400597624274100172e-01,4.400597624274100172e-01,4.400597624274100172e-01,4.400597624274100172e-01,4.400597624274100172e-01,4.400597624274100172e-01,4.400597624274100172e-01,4.400597624274100172e-01,4.400597624274100172e-01,4.400597624274100172e-01,4.400597624274100172e-01,4.400597624274100172e-01,4.400597624274100172e-01,4.400597624274100172e-01
3.041846062463658962e-01,3.859446363822581771e-01,3.859446363822581771e-01,3.859446363822581771e-01,3.859446363822581771e-01,3.859446363822581771e-01,3.859446363822581771e-01,3.859446363822581771e-01,3.859446363822581771e-01,3.859446363822581771e-01,3.859446363822581771e-01,3.859446363822581771e-01,3.859446363822581771e-01,3.859446363822581771e-01,3.859446363822581771e-01,3.859446363822581771e-01,3.859446363822581771e-01,3.859446363822581771e-01,3.859446363822581771e-01,3.859446363822581771e-01,3.859446363822581771e-01,3.859446363822581771e-01,3.859446363822581771e-01,3.859446363822581771e-01,3.859446363822581771e-01,3.859446363822581771e-01,3.859446363822581771e-01,3.859446363822581771e-01,3.859446363822581771e-01,3.859446363822581771e-01
6.896908900335441128e-01,4.515519865134930977e-01,4.515519865134930977e-01,4.515519865134930977e-01,4.515519865134930977e-01,4.515519865134930977e-01,4.515519865134930977e-01,4.515519865134930977e-01,4.515519865134930977e-01,4.515519865134930977e-01,4.515519865134930977e-01,4.515519865134930977e-01,4.515519865134930977e-01,4.515519865134930977e-01,4.515519865134930977e-01,4.515519865134930977e-01,4.515519865134930977e-01,4.515519865134930977e-01,4.515519865134930977e-01,4.515519865134930977e-01,4.515519865134930977e-01,4.515519865134930977e-01,4.515519865134930977e-01,4.515519865134930977e-01,4.515519865134930977e-01,4.515519865134930977e-01,4.515519865134930977e-01,4.515519865134930977e-01,4.515519865134930977e-01,4.515519865134930977e-01
7.733629597849132065e-01,6.614359467197578057e-01,6.614359467197578057e-01,6.614359467197578057e-01,6.614359467197578057e-01,6.614359467197578057e-01,6.614359467197578057e-01,6.614359467197578057e-01,6.614359467197578057e-01,6.614359467197578057e-01,6.614359467197578057e-01,6.614359467197578057e-01,6.614359467197578057e-01,6.614359467197578057e-01,6.614359467197578057e-01,6.614359467197578057e-01,6.614359467197578057e-01,6.614359467197578057e-01,6.614359467197578057e-01,6.614359467197578057e-01,6.614359467197578057e-01,6.614359467197578057e-01,6.614359467197578057e-01,6.614359467197578057e-01,6.614359467197578057e-01,6.614359467197578057e-01,6.614359467197578057e-01,6.614359467197578057e-01,6.614359467197578057e-01,6.614359467197578057e-01
6.375754665553392542e-01,8.317943398791667609e-02,8.317943398791667609e-02,8.317943398791667609e-02,8.317943398791667609e-02,8.317943398791667609e-02,8.317943398791667609e-02,8.317943398791667609e-02,8.317943398791667609e-02,8.317943398791667609e-02,8.317943398791667609e-02,8.317943398791667609e-02,8.317943398791667609e-02,8.317943398791667609e-02,8.317943398791667609e-02,8.317943398791667609e-02,8.317943398791667609e-02,8.317943398791667609e-02,8.317943398791667609e-02,8.317943398791667609e-02,8.317943398791667609e-02,8.317943398791667609e-02,8.317943398791667609e-02,8.317943398791667609e-02,8.317943398791667609e-02,8.317943398791667609e-02,8.317943398791667609e-02,8.317943398791667609e-02,8.317943398791667609e-02,8.317943398791667609e-02
7.289398927162971109e-01,2.201985871063843470e-01,2.201985871063843470e-01,2.201985871063843470e-01,2.201985871063843470e-01,2.201985871063843470e-01,2.201985871063843470e-01,2.201985871063843470e-01,2.201985871063843470e-01,2.201985871063843470e-01,2.201985871063843470e-01,2.201985871063843470e-01,2.201985871063843470e-01,2.201985871063843470e-01,2.201985871063843470e-01,2.201985871063843470e-01,2.201985871063843470e-01,2.201985871063843470e-01,2.201985871063843470e-01,2.201985871063843470e-01,2.201985871063843470e-01,2.201985871063843470e-01,2.201985871063843470e-01,2.201985871063843470e-01,2.201985871063843470e-01,2.201985871063843470e-01,2.201985871063843470e-01,2.201985871063843470e-01,2.201985871063843470e-01,2.201985871063843470e-01
7.548688934416131202e-01,5.512547757456942588e-02,5.512547757456942588e-02,5.512547757456942588e-02,5.512547757456942588e-02,5.512547757456942588e-02,5.512547757456942588e-02,5.512547757456942588e-02,5.512547757456942588e-02,5.512547757456942588e-02,5.512547757456942588e-02,5.512547757456942588e-02,5.512547757456942588e-02,5.512547757456942588e-02,5.512547757456942588e-02,5.512547757456942588e-02,5.512547757456942588e-02,5.512547757456942588e-02,5.512547757456942588e-02,5.512547757456942588e-02,5.512547757456942588e-02,5.512547757456942588e-02,5.512547757456942588e-02,5.512547757456942588e-02,5.512547757456942588e-02,5.512547757456942588e-02,5.512547757456942588e-02,5.512547757456942588e-02,5.512547757456942588e-02,5.512547757456942588e-02
3.953673234916300072e-01,6.688370636716353124e-01,6.688370636716353124e-01,6.688370636716353124e-01,6.688370636716353124e-01,6.688370636716353124e-01,6.688370636716353124e-01,6.688370636716353124e-01,6.688370636716353124e-01,6.688370636716353124e-01,6.688370636716353124e-01,6.688370636716353124e-01,6.688370636716353124e-01,6.688370636716353124e-01,6.688370636716353124e-01,6.688370636716353124e-01,6.688370636716353124e-01,6.688370636716353124e-01,6.688370636716353124e-01,6.688370636716353124e-01,6.688370636716353124e-01,6.688370636716353124e-01,6.688370636716353124e-01,6.688370636716353124e-01,6.688370636716353124e-01,6.688370636716353124e-01,6.688370636716353124e-01,6.688370636716353124e-01,6.688370636716353124e-01,6.688370636716353124e-01
5.133940440868252353e-02,5.572037437418946304e-01,5.572037437418946304e-01,5.572037437418946304e-01,5.572037437418946304e-01,5.572037437418946304e-01,5.572037437418946304e-01,5.572037437418946304e-01,5.572037437418946304e-01,5.572037437418946304e-01,5.572037437418946304e-01,5.572037437418946304e-01,5.572037437418946304e-01,5.572037437418946304e-01,5.572037437418946304e-01,5.572037437418946304e-01,5.572037437418946304e-01,5.572037437418946304e-01,5.572037437418946304e-01,5.572037437418946304e-01,5.572037437418946304e-01,5.572037437418946304e-01,5.572037437418946304e-01,5.572037437418946304e-01,5.572037437418946304e-01,5.572037437418946304e-01,5.572037437418946304e-01,5.572037437418946304e-01,5.572037437418946304e-01,5.572037437418946304e-01
8.484911981141652904e-01,5.921964032258905108e-01,5.921964032258905108e-01,5.921964032258905108e-01,5.921964032258905108e-01,5.921964032258905108e-01,5.921964032258905108e-01,5.921964032258905108e-01,5.921964032258905108e-01,5.921964032258905108e-01,5.921964032258905108e-01,5.921964032258905108e-01,5.921964032258905108e-01,5.921964032258905108e-01,5.921964032258905108e-01,5.921964032258905108e-01,5.921964032258905108e-01,5.921964032258905108e-01,5.921964032258905108e-01,5.921964032258905108e-01,5.921964032258905108e-01,5.921964032258905108e-01,5.921964032258905108e-01,5.921964032258905108e-01,5.921964032258905108e-01,5.921964032258905108e-01,5.921964032258905108e-01,5.921964032258905108e-01,5.921964032258905108e-01,5.921964032258905108e-01
6.216592543387774450e-01,3.889952436301831740e-01,3.889952436301831740e-01,3.889952436301831740e-01,3.889952436301831740e-01,3.889952436301831740e-01,3.889952436301831740e-01,3.889952436301831740e-01,3.889952436301831740e-01,3.889952436301831740e-01,3.889952436301831740e-01,3.889952436301831740e-01,3.889952436301831740e-01,3.889952436301831740e-01,3.889952436301831740e-01,3.889952436301831740e-01,3.889952436301831740e-01,3.889952436301831740e-01,3.889952436301831740e-01,3.889952436301831740e-01,3.889952436301831740e-01,3.889952436301831740e-01,3.889952436301831740e-01,3.889952436301831740e-01,3.889952436301831740e-01,3.889952436301831740e-01,3.889952436301831740e-01,3.889952436301831740e-01,3.889952436301831740e-01,3.889952436301831740e-01
7.107685374283037039e-01,2.815064831337668605e-01,2.815064831337668605e-01,2.815064831337668605e-01,2.815064831337668605e-01,2.815064831337668605e-01,2.815064831337668605e-01,2.815064831337668605e-01,2.815064831337668605e-01,2.815064831337668605e-01,2.815064831337668605e-01,2.815064831337668605e-01,2.815064831337668605e-01,2.815064831337668605e-01,2.815064831337668605e-01,2.815064831337668605e-01,2.815064831337668605e-01,2.815064831337668605e-01,2.815064831337668605e-01,2.815064831337668605e-01,2.815064831337668605e-01,2.815064831337668605e-01,2.815064831337668605e-01,2.815064831337668605e-01,2.815064831337668605e-01,2.815064831337668605e-01,2.815064831337668605e-01,2.815064831337668605e-01,2.815064831337668605e-01,2.815064831337668605e-01
6.537623607948241933e-01,2.283227679944432043e-01,2.283227679944432043e-01,2.283227679944432043e-01,2.283227679944432043e-01,2.283227679944432043e-01,2.283227679944432043e-01,2.283227679944432043e-01,2.283227679944432043e-01,2.283227679944432043e-01,2.283227679944432043e-01,2.283227679944432043e-01,2.283227679944432043e-01,2.283227679944432043e-01,2.283227679944432043e-01,2.283227679944432043e-01,2.283227679944432043e-01,2.283227679944432043e-01,2.283227679944432043e-01,2.283227679944432043e-01,2.283227679944432043e-01,2.283227679944432043e-01,2.283227679944432043e-01,2.283227679944432043e-01,2.283227679944432043e-01,2.283227679944432043e-01,2.283227679944432043e-01,2.283227679944432043e-01,2.283227679944432043e-01,2.283227679944432043e-01
9.175587147860274628e-01,1.122278796359740261e-01,1.122278796359740261e-01,1.122278796359740261e-01,1.122278796359740261e-01,1.122278796359740261e-01,1.122278796359740261e-01,1.122278796359740261e-01,1.122278796359740261e-01,1.122278796359740261e-01,1.122278796359740261e-01,1.122278796359740261e-01,1.122278796359740261e-01,1.122278796359740261e-01,1.122278796359740261e-01,1.122278796359740261e-01,1.122278796359740261e-01,1.122278796359740261e-01,1.122278796359740261e-01,1.122278796359740261e-01,1.122278796359740261e-01,1.122278796359740261e-01,1.122278796359740261e-01,1.122278796359740261e-01,1.122278796359740261e-01,1.122278796359740261e-01,1.122278796359740261e-01,1.122278796359740261e-01,1.122278796359740261e-01,1.122278796359740261e-01
3.118117666769078533e-01,6.019398402089293221e-01,6.019398402089293221e-01,6.019398402089293221e-01,6.019398402089293221e-01,6.019398402089293221e-01,6.019398402089293221e-01,6.019398402089293221e-01,6.019398402089293221e-01,6.019398402089293221e-01,6.019398402089293221e-01,6.019398402089293221e-01,6.019398402089293221e-01,6.019398402089293221e-01,6.019398402089293221e-01,6.019398402089293221e-01,6.019398402089293221e-01,6.019398402089293221e-01,6.019398402089293221e-01,6.019398402089293221e-01,6.019398402089293221e-01,6.019398402089293221e-01,6.019398402089293221e-01,6.019398402089293221e-01,6.019398402089293221e-01,6.019398402089293221e-01,6.019398402089293221e-01,6.019398402089293221e-01,6.019398402089293221e-01,6.019398402089293221e-01
2.417135821584664654e-02,1.344282813169503377e-01,1.344282813169503377e-01,1.344282813169503377e-01,1.344282813169503377e-01,1.344282813169503377e-01,1.344282813169503377e-01,1.344282813169503377e-01,1.344282813169503377e-01,1.344282813169503377e-01,1.344282813169503377e-01,1.344282813169503377e-01,1.344282813169503377e-01,1.344282813169503377e-01,1.344282813169503377e-01,1.344282813169503377e-01,1.344282813169503377e-01,1.344282813169503377e-01,1.344282813169503377e-01,1.344282813169503377e-01,1.344282813169503377e-01,1.344282813169503377e-01,1.344282813169503377e-01,1.344282813169503377e-01,1.344282813169503377e-01,1.344282813169503377e-01,1.344282813169503377e-01,1.344282813169503377e-01,1.344282813169503377e-01,1.344282813169503377e-01
2.927803628345498899e-01,5.153990014551482757e-01,5.153990014551482757e-01,5.153990014551482757e-01,5.153990014551482757e-01,5.153990014551482757e-01,5.153990014551482757e-01,5.153990014551482757e-01,5.153990014551482757e-01,5.153990014551482757e-01,5.153990014551482757e-01,5.153990014551482757e-01,5.153990014551482757e-01,5.153990014551482757e-01,5.153990014551482757e-01,5.153990014551482757e-01,5.153990014551482757e-01,5.153990014551482757e-01,5.153990014551482757e-01,5.153990014551482757e-01,5.153990014551482757e-01,5.153990014551482757e-01,5.153990014551482757e-01,5.153990014551482757e-01,5.153990014551482757e-01,5.153990014551482757e-01,5.153990014551482757e-01,5.153990014551482757e-01,5.153990014551482757e-01,5.153990014551482757e-01
4.549636765881839851e-01,3.814207452972729895e-01,3.814207452972729895e-01,3.814207452972729895e-01,3.814207452972729895e-01,3.814207452972729895e-01,3.814207452972729895e-01,3.814207452972729895e-01,3.814207452972729895e-01,3.814207452972729895e-01,3.814207452972729895e-01,3.814207452972729895e-01,3.814207452972729895e-01,3.814207452972729895e-01,3.814207452972729895e-01,3.814207452972729895e-01,3.814207452972729895e-01,3.814207452972729895e-01,3.814207452972729895e-01,3.814207452972729895e-01,3.814207452972729895e-01,3.814207452972729895e-01,3.814207452972729895e-01,3.814207452972729895e-01,3.814207452972729895e-01,3.814207452972729895e-01,3.814207452972729895e-01,3.814207452972729895e-01,3.814207452972729895e-01,3.814207452972729895e-01
1.049419135910437395e-01,4.667985434030891279e-01,4.667985434030891279e-01,4.667985434030891279e-01,4.667985434030891279e-01,4.667985434030891279e-01,4.667985434030891279e-01,4.667985434030891279e-01,4.667985434030891279e-01,4.667985434030891279e-01,4.667985434030891279e-01,4.667985434030891279e-01,4.667985434030891279e-01,4.667985434030891279e-01,4.667985434030891279e-01,4.667985434030891279e-01,4.667985434030891279e-01,4.667985434030891279e-01,4.667985434030891279e-01,4.667985434030891279e-01,4.667985434030891279e-01,4.667985434030891279e-01,4.667985434030891279e-01,4.667985434030891279e-01,4.667985434030891279e-01,4.667985434030891279e-01,4.667985434030891279e-01,4.667985434030891279e-01,4.667985434030891279e-01,4.667985434030891279e-01
3.790834350850456058e-01,9.834624685331985194e-01,9.834624685331985194e-01,9.834624685331985194e-01,9.834624685331985194e-01,9.834624685331985194e-01,9.834624685331985194e-01,9.834624685331985194e-01,9.834624685331985194e-01,9.834624685331985194e-01,9.834624685331985194e-01,9.834624685331985194e-01,9.834624685331985194e-01,9.834624685331985194e-01,9.834624685331985194e-01,9.834624685331985194e-01,9.834624685331985194e-01,9.834624685331985194e-01,9.834624685331985194e-01,9.834624685331985194e-01,9.834624685331985194e-01,9.834624685331985194e-01,9.834624685331985194e-01,9.834624685331985194e-01,9.834624685331985194e-01,9.834624685331985194e-01,9.834624685331985194e-01,9.834624685331985194e-01,9.834624685331985194e-01,9.834624685331985194e-01
4.492133825963611216e-01,5.289597968142978335e-01,5.289597968142978335e-01,5.289597968142978335e-01,5.289597968142978335e-01,5.289597968142978335e-01,5.289597968142978335e-01,5.289597968142978335e-01,5.289597968142978335e-01,5.289597968142978335e-01,5.289597968142978335e-01,5.289597968142978335e-01,5.289597968142978335e-01,5.289597968142978335e-01,5.289597968142978335e-01,5.289597968142978335e-01,5.289597968142978335e-01,5.289597968142978335e-01,5.289597968142978335e-01,5.289597968142978335e-01,5.289597968142978335e-01,5.289597968142978335e-01,5.289597968142978335e-01,5.289597968142978335e-01,5.289597968142978335e-01,5.289597968142978335e-01,5.289597968142978335e-01,5.289597968142978335e-01,5.289597968142978335e-01,5.289597968142978335e-01
2.405122712224853354e-01,1.560419252256023126e-01,1.560419252256023126e-01,1.560419252256023126e-01,1.560419252256023126e-01,1.560419252256023126e-01,1.560419252256023126e-01,1.560419252256023126e-01,1.560419252256023126e-01,1.560419252256023126e-01,1.560419252256023126e-01,1.560419252256023126e-01,1.560419252256023126e-01,1.560419252256023126e-01,1.560419252256023126e-01,1.560419252256023126e-01,1.560419252256023126e-01,1.560419252256023126e-01,1.560419252256023126e-01,1.560419252256023126e-01,1.560419252256023126e-01,1.560419252256023126e-01,1.560419252256023126e-01,1.560419252256023126e-01,1.560419252256023126e-01,1.560419252256023126e-01,1.560419252256023126e-01,1.560419252256023126e-01,1.560419252256023126e-01,1.560419252256023126e-01
4.089751263297559114e-01,7.386925573136022827e-01,7.386925573136022827e-01,7.386925573136022827e-01,7.386925573136022827e-01,7.386925573136022827e-01,7.386925573136022827e-01,7.386925573136022827e-01,7.386925573136022827e-01,7.386925573136022827e-01,7.386925573136022827e-01,7.386925573136022827e-01,7.386925573136022827e-01,7.386925573136022827e-01,7.386925573136022827e-01,7.386925573136022827e-01,7.386925573136022827e-01,7.386925573136022827e-01,7.386925573136022827e-01,7.386925573136022827e-01,7.386925573136022827e-01,7.386925573136022827e-01,7.386925573136022827e-01,7.386925573136022827e-01,7.386925573136022827e-01,7.386925573136022827e-01,7.386925573136022827e-01,7.386925573136022827e-01,7.386925573136022827e-01,7.386925573136022827e-01
